name,bigram,bigram_alternate_meeting
"caroline
","ca  ar  ro  ol  li  in  ne  e
  ","ca : 3   ar : 6   ro : 3   ol : 3   li : 9   in : 1   ne : 2   e
 : 9   "
"nova
","no  ov  va  a
  ","no : 3   ov : 1   va : 3   a
 : 21   "
"genesis
","ge  en  ne  es  si  is  s
  ","ge : 1   en : 2   ne : 3   es : 1   si : 1   is : 5   s
 : 1   "
"emilia
","em  mi  il  li  ia  a
  ","em : 3   mi : 5   il : 8   li : 10   ia : 9   a
 : 22   "
"kennedy
","ke  en  nn  ne  ed  dy  y
  ","ke : 1   en : 3   nn : 4   ne : 4   ed : 1   dy : 1   y
 : 11   "
"samantha
","sa  am  ma  an  nt  th  ha  a
  ","sa : 3   am : 3   ma : 3   an : 6   nt : 1   th : 2   ha : 5   a
 : 23   "
"maya
","ma  ay  ya  a
  ","ma : 4   ay : 2   ya : 1   a
 : 24   "
"willow
","wi  il  ll  lo  ow  w
  ","wi : 1   il : 9   ll : 7   lo : 4   ow : 1   w
 : 1   "
"kinsley
","ki  in  ns  sl  le  ey  y
  ","ki : 1   in : 2   ns : 1   sl : 2   le : 7   ey : 6   y
 : 12   "
"naomi
","na  ao  om  mi  i
  ","na : 6   ao : 1   om : 1   mi : 6   i
 : 1   "
"aaliyah
","aa  al  li  iy  ya  ah  h
  ","aa : 1   al : 2   li : 11   iy : 1   ya : 2   ah : 4   h
 : 5   "
"elena
","el  le  en  na  a
  ","el : 12   le : 8   en : 4   na : 7   a
 : 25   "
"sarah
","sa  ar  ra  ah  h
  ","sa : 4   ar : 7   ra : 4   ah : 5   h
 : 6   "
"ariana
","ar  ri  ia  an  na  a
  ","ar : 8   ri : 4   ia : 10   an : 7   na : 8   a
 : 26   "
"allison
","al  ll  li  is  so  on  n
  ","al : 3   ll : 8   li : 12   is : 6   so : 5   on : 3   n
 : 6   "
"gabriella
","ga  ab  br  ri  ie  el  ll  la  a
  ","ga : 2   ab : 4   br : 3   ri : 5   ie : 3   el : 13   ll : 9   la : 11   a
 : 27   "
"alice
","al  li  ic  ce  e
  ","al : 4   li : 13   ic : 2   ce : 2   e
 : 10   "
"madelyn
","ma  ad  de  el  ly  yn  n
  ","ma : 5   ad : 3   de : 1   el : 14   ly : 6   yn : 3   n
 : 7   "
"cora
","co  or  ra  a
  ","co : 1   or : 5   ra : 5   a
 : 28   "
"ruby
","ru  ub  by  y
  ","ru : 1   ub : 2   by : 1   y
 : 13   "
"eva
","ev  va  a
  ","ev : 3   va : 4   a
 : 29   "
"serenity
","se  er  re  en  ni  it  ty  y
  ","se : 1   er : 4   re : 4   en : 5   ni : 1   it : 1   ty : 1   y
 : 14   "
"autumn
","au  ut  tu  um  mn  n
  ","au : 4   ut : 1   tu : 1   um : 1   mn : 1   n
 : 8   "
"adeline
","ad  de  el  li  in  ne  e
  ","ad : 4   de : 2   el : 15   li : 14   in : 3   ne : 5   e
 : 11   "
"hailey
","ha  ai  il  le  ey  y
  ","ha : 6   ai : 4   il : 10   le : 9   ey : 7   y
 : 15   "
"gianna
","gi  ia  an  nn  na  a
  ","gi : 1   ia : 11   an : 8   nn : 5   na : 9   a
 : 30   "
"valentina
","va  al  le  en  nt  ti  in  na  a
  ","va : 5   al : 5   le : 10   en : 6   nt : 2   ti : 1   in : 4   na : 10   a
 : 31   "
"isla
","is  sl  la  a
  ","is : 7   sl : 3   la : 12   a
 : 32   "
"eliana
","el  li  ia  an  na  a
  ","el : 16   li : 15   ia : 12   an : 9   na : 11   a
 : 33   "
"quinn
","qu  ui  in  nn  n
  ","qu : 1   ui : 1   in : 5   nn : 6   n
 : 9   "
"nevaeh
","ne  ev  va  ae  eh  h
  ","ne : 6   ev : 4   va : 6   ae : 1   eh : 1   h
 : 7   "
"ivy
","iv  vy  y
  ","iv : 2   vy : 1   y
 : 16   "
"sadie
","sa  ad  di  ie  e
  ","sa : 5   ad : 5   di : 3   ie : 4   e
 : 12   "
"piper
","pi  ip  pe  er  r
  ","pi : 1   ip : 1   pe : 4   er : 5   r
 : 4   "
"lydia
","ly  yd  di  ia  a
  ","ly : 7   yd : 1   di : 4   ia : 13   a
 : 34   "
"alexa
","al  le  ex  xa  a
  ","al : 6   le : 11   ex : 1   xa : 1   a
 : 35   "
"josephine
","jo  os  se  ep  ph  hi  in  ne  e
  ","jo : 1   os : 1   se : 2   ep : 1   ph : 2   hi : 2   in : 6   ne : 7   e
 : 13   "
"emery
","em  me  er  ry  y
  ","em : 4   me : 2   er : 6   ry : 2   y
 : 17   "
"julia
","ju  ul  li  ia  a
  ","ju : 1   ul : 1   li : 16   ia : 14   a
 : 36   "
"delilah
","de  el  li  il  la  ah  h
  ","de : 3   el : 17   li : 17   il : 11   la : 13   ah : 6   h
 : 8   "
"arianna
","ar  ri  ia  an  nn  na  a
  ","ar : 9   ri : 6   ia : 15   an : 10   nn : 7   na : 12   a
 : 37   "
"vivian
","vi  iv  vi  ia  an  n
  ","vi : 4   iv : 3   vi : 5   ia : 16   an : 11   n
 : 10   "
"kaylee
","ka  ay  yl  le  ee  e
  ","ka : 1   ay : 3   yl : 3   le : 12   ee : 1   e
 : 14   "
"sophie
","so  op  ph  hi  ie  e
  ","so : 6   op : 3   ph : 3   hi : 3   ie : 5   e
 : 15   "
"brielle
","br  ri  ie  el  ll  le  e
  ","br : 4   ri : 7   ie : 6   el : 18   ll : 10   le : 13   e
 : 16   "
"madeline
","ma  ad  de  el  li  in  ne  e
  ","ma : 6   ad : 6   de : 4   el : 19   li : 18   in : 7   ne : 8   e
 : 17   "
"peyton
","pe  ey  yt  to  on  n
  ","pe : 5   ey : 8   yt : 1   to : 2   on : 4   n
 : 11   "
"rylee
","ry  yl  le  ee  e
  ","ry : 3   yl : 4   le : 14   ee : 2   e
 : 18   "
"clara
","cl  la  ar  ra  a
  ","cl : 2   la : 14   ar : 10   ra : 6   a
 : 38   "
"hadley
","ha  ad  dl  le  ey  y
  ","ha : 7   ad : 7   dl : 1   le : 15   ey : 9   y
 : 18   "
"melanie
","me  el  la  an  ni  ie  e
  ","me : 3   el : 20   la : 15   an : 12   ni : 2   ie : 7   e
 : 19   "
"mackenzie
","ma  ac  ck  ke  en  nz  zi  ie  e
  ","ma : 7   ac : 2   ck : 1   ke : 2   en : 7   nz : 1   zi : 1   ie : 8   e
 : 20   "
"reagan
","re  ea  ag  ga  an  n
  ","re : 5   ea : 3   ag : 1   ga : 3   an : 13   n
 : 12   "
"adalynn
","ad  da  al  ly  yn  nn  n
  ","ad : 8   da : 1   al : 7   ly : 8   yn : 4   nn : 8   n
 : 13   "
"liliana
","li  il  li  ia  an  na  a
  ","li : 19   il : 12   li : 20   ia : 17   an : 14   na : 13   a
 : 39   "
"aubree
","au  ub  br  re  ee  e
  ","au : 5   ub : 3   br : 5   re : 6   ee : 3   e
 : 21   "
"jade
","ja  ad  de  e
  ","ja : 1   ad : 9   de : 5   e
 : 22   "
"katherine
","ka  at  th  he  er  ri  in  ne  e
  ","ka : 2   at : 2   th : 3   he : 1   er : 7   ri : 8   in : 8   ne : 9   e
 : 23   "
"isabelle
","is  sa  ab  be  el  ll  le  e
  ","is : 8   sa : 6   ab : 5   be : 4   el : 21   ll : 11   le : 16   e
 : 24   "
"natalia
","na  at  ta  al  li  ia  a
  ","na : 14   at : 3   ta : 2   al : 8   li : 21   ia : 18   a
 : 40   "
"raelynn
","ra  ae  el  ly  yn  nn  n
  ","ra : 7   ae : 2   el : 22   ly : 9   yn : 5   nn : 9   n
 : 14   "
"maria
","ma  ar  ri  ia  a
  ","ma : 8   ar : 11   ri : 9   ia : 19   a
 : 41   "
"athena
","at  th  he  en  na  a
  ","at : 4   th : 4   he : 2   en : 8   na : 15   a
 : 42   "
"ximena
","xi  im  me  en  na  a
  ","xi : 1   im : 1   me : 4   en : 9   na : 16   a
 : 43   "
"arya
","ar  ry  ya  a
  ","ar : 12   ry : 4   ya : 3   a
 : 44   "
"leilani
","le  ei  il  la  an  ni  i
  ","le : 17   ei : 1   il : 13   la : 16   an : 15   ni : 3   i
 : 2   "
"taylor
","ta  ay  yl  lo  or  r
  ","ta : 3   ay : 4   yl : 5   lo : 5   or : 6   r
 : 5   "
"faith
","fa  ai  it  th  h
  ","fa : 1   ai : 5   it : 2   th : 5   h
 : 9   "
"rose
","ro  os  se  e
  ","ro : 4   os : 2   se : 3   e
 : 25   "
"kylie
","ky  yl  li  ie  e
  ","ky : 2   yl : 6   li : 22   ie : 9   e
 : 26   "
"alexandra
","al  le  ex  xa  an  nd  dr  ra  a
  ","al : 9   le : 18   ex : 2   xa : 2   an : 16   nd : 1   dr : 2   ra : 8   a
 : 45   "
"mary
","ma  ar  ry  y
  ","ma : 9   ar : 13   ry : 5   y
 : 19   "
"margaret
","ma  ar  rg  ga  ar  re  et  t
  ","ma : 10   ar : 14   rg : 1   ga : 4   ar : 15   re : 7   et : 4   t
 : 3   "
"lyla
","ly  yl  la  a
  ","ly : 10   yl : 7   la : 17   a
 : 46   "
"ashley
","as  sh  hl  le  ey  y
  ","as : 1   sh : 1   hl : 2   le : 19   ey : 10   y
 : 20   "
"amaya
","am  ma  ay  ya  a
  ","am : 4   ma : 11   ay : 5   ya : 4   a
 : 47   "
"eliza
","el  li  iz  za  a
  ","el : 23   li : 23   iz : 2   za : 2   a
 : 48   "
"brianna
","br  ri  ia  an  nn  na  a
  ","br : 6   ri : 10   ia : 20   an : 17   nn : 10   na : 17   a
 : 49   "
"bailey
","ba  ai  il  le  ey  y
  ","ba : 1   ai : 6   il : 14   le : 20   ey : 11   y
 : 21   "
"andrea
","an  nd  dr  re  ea  a
  ","an : 18   nd : 2   dr : 3   re : 8   ea : 4   a
 : 50   "
"khloe
","kh  hl  lo  oe  e
  ","kh : 1   hl : 3   lo : 6   oe : 4   e
 : 27   "
"jasmine
","ja  as  sm  mi  in  ne  e
  ","ja : 2   as : 2   sm : 1   mi : 7   in : 9   ne : 10   e
 : 28   "
"melody
","me  el  lo  od  dy  y
  ","me : 5   el : 24   lo : 7   od : 1   dy : 2   y
 : 22   "
"iris
","ir  ri  is  s
  ","ir : 2   ri : 11   is : 9   s
 : 2   "
"isabel
","is  sa  ab  be  el  l
  ","is : 10   sa : 7   ab : 6   be : 5   el : 25   l
 : 3   "
"norah
","no  or  ra  ah  h
  ","no : 4   or : 7   ra : 9   ah : 7   h
 : 10   "
"annabelle
","an  nn  na  ab  be  el  ll  le  e
  ","an : 19   nn : 11   na : 18   ab : 7   be : 6   el : 26   ll : 12   le : 21   e
 : 29   "
"valeria
","va  al  le  er  ri  ia  a
  ","va : 7   al : 10   le : 22   er : 8   ri : 12   ia : 21   a
 : 51   "
"emerson
","em  me  er  rs  so  on  n
  ","em : 5   me : 6   er : 9   rs : 1   so : 7   on : 5   n
 : 15   "
"adalyn
","ad  da  al  ly  yn  n
  ","ad : 10   da : 2   al : 11   ly : 11   yn : 6   n
 : 16   "
"ryleigh
","ry  yl  le  ei  ig  gh  h
  ","ry : 6   yl : 8   le : 23   ei : 2   ig : 2   gh : 1   h
 : 11   "
"eden
","ed  de  en  n
  ","ed : 2   de : 6   en : 10   n
 : 17   "
"emersyn
","em  me  er  rs  sy  yn  n
  ","em : 6   me : 7   er : 10   rs : 2   sy : 1   yn : 7   n
 : 18   "
"anastasia
","an  na  as  st  ta  as  si  ia  a
  ","an : 20   na : 19   as : 3   st : 2   ta : 4   as : 4   si : 2   ia : 22   a
 : 52   "
"kayla
","ka  ay  yl  la  a
  ","ka : 3   ay : 6   yl : 9   la : 18   a
 : 53   "
"alyssa
","al  ly  ys  ss  sa  a
  ","al : 12   ly : 12   ys : 1   ss : 1   sa : 8   a
 : 54   "
"juliana
","ju  ul  li  ia  an  na  a
  ","ju : 2   ul : 2   li : 24   ia : 23   an : 21   na : 20   a
 : 55   "
"charlie
","ch  ha  ar  rl  li  ie  e
  ","ch : 3   ha : 8   ar : 16   rl : 4   li : 25   ie : 10   e
 : 30   "
"esther
","es  st  th  he  er  r
  ","es : 2   st : 3   th : 6   he : 3   er : 11   r
 : 6   "
"ariel
","ar  ri  ie  el  l
  ","ar : 17   ri : 13   ie : 11   el : 27   l
 : 4   "
"cecilia
","ce  ec  ci  il  li  ia  a
  ","ce : 3   ec : 1   ci : 1   il : 15   li : 26   ia : 24   a
 : 56   "
"valerie
","va  al  le  er  ri  ie  e
  ","va : 8   al : 13   le : 24   er : 12   ri : 14   ie : 12   e
 : 31   "
"alina
","al  li  in  na  a
  ","al : 14   li : 27   in : 10   na : 21   a
 : 57   "
"molly
","mo  ol  ll  ly  y
  ","mo : 1   ol : 4   ll : 13   ly : 13   y
 : 23   "
"reese
","re  ee  es  se  e
  ","re : 9   ee : 4   es : 3   se : 4   e
 : 32   "
"aliyah
","al  li  iy  ya  ah  h
  ","al : 15   li : 28   iy : 2   ya : 5   ah : 8   h
 : 12   "
"lilly
","li  il  ll  ly  y
  ","li : 29   il : 16   ll : 14   ly : 14   y
 : 24   "
"parker
","pa  ar  rk  ke  er  r
  ","pa : 2   ar : 18   rk : 1   ke : 3   er : 13   r
 : 7   "
"finley
","fi  in  nl  le  ey  y
  ","fi : 2   in : 11   nl : 1   le : 25   ey : 12   y
 : 25   "
"morgan
","mo  or  rg  ga  an  n
  ","mo : 2   or : 8   rg : 2   ga : 5   an : 22   n
 : 19   "
"sydney
","sy  yd  dn  ne  ey  y
  ","sy : 2   yd : 2   dn : 1   ne : 11   ey : 13   y
 : 26   "
"jordyn
","jo  or  rd  dy  yn  n
  ","jo : 2   or : 9   rd : 1   dy : 3   yn : 8   n
 : 20   "
"eloise
","el  lo  oi  is  se  e
  ","el : 28   lo : 8   oi : 1   is : 11   se : 5   e
 : 33   "
"trinity
","tr  ri  in  ni  it  ty  y
  ","tr : 1   ri : 15   in : 12   ni : 4   it : 3   ty : 2   y
 : 27   "
"daisy
","da  ai  is  sy  y
  ","da : 3   ai : 7   is : 12   sy : 3   y
 : 28   "
"kimberly
","ki  im  mb  be  er  rl  ly  y
  ","ki : 2   im : 2   mb : 1   be : 7   er : 14   rl : 5   ly : 15   y
 : 29   "
"lauren
","la  au  ur  re  en  n
  ","la : 19   au : 6   ur : 2   re : 10   en : 11   n
 : 21   "
"genevieve
","ge  en  ne  ev  vi  ie  ev  ve  e
  ","ge : 2   en : 12   ne : 12   ev : 5   vi : 6   ie : 13   ev : 6   ve : 4   e
 : 34   "
"sara
","sa  ar  ra  a
  ","sa : 9   ar : 19   ra : 10   a
 : 58   "
"arabella
","ar  ra  ab  be  el  ll  la  a
  ","ar : 20   ra : 11   ab : 8   be : 8   el : 29   ll : 15   la : 20   a
 : 59   "
"harmony
","ha  ar  rm  mo  on  ny  y
  ","ha : 9   ar : 21   rm : 1   mo : 3   on : 6   ny : 1   y
 : 30   "
"elise
","el  li  is  se  e
  ","el : 30   li : 30   is : 13   se : 6   e
 : 35   "
"remi
","re  em  mi  i
  ","re : 11   em : 7   mi : 8   i
 : 3   "
"teagan
","te  ea  ag  ga  an  n
  ","te : 3   ea : 5   ag : 2   ga : 6   an : 23   n
 : 22   "
"alexis
","al  le  ex  xi  is  s
  ","al : 16   le : 26   ex : 3   xi : 2   is : 14   s
 : 3   "
"london
","lo  on  nd  do  on  n
  ","lo : 9   on : 7   nd : 3   do : 1   on : 8   n
 : 23   "
"sloane
","sl  lo  oa  an  ne  e
  ","sl : 4   lo : 10   oa : 1   an : 24   ne : 13   e
 : 36   "
"laila
","la  ai  il  la  a
  ","la : 21   ai : 8   il : 17   la : 22   a
 : 60   "
"lucia
","lu  uc  ci  ia  a
  ","lu : 3   uc : 2   ci : 2   ia : 25   a
 : 61   "
"diana
","di  ia  an  na  a
  ","di : 5   ia : 26   an : 25   na : 22   a
 : 62   "
"juliette
","ju  ul  li  ie  et  tt  te  e
  ","ju : 3   ul : 3   li : 31   ie : 14   et : 5   tt : 3   te : 4   e
 : 37   "
"sienna
","si  ie  en  nn  na  a
  ","si : 3   ie : 15   en : 13   nn : 12   na : 23   a
 : 63   "
"elliana
","el  ll  li  ia  an  na  a
  ","el : 31   ll : 16   li : 32   ia : 27   an : 26   na : 24   a
 : 64   "
"londyn
","lo  on  nd  dy  yn  n
  ","lo : 11   on : 9   nd : 4   dy : 4   yn : 9   n
 : 24   "
"ayla
","ay  yl  la  a
  ","ay : 7   yl : 10   la : 23   a
 : 65   "
"callie
","ca  al  ll  li  ie  e
  ","ca : 4   al : 17   ll : 17   li : 33   ie : 16   e
 : 38   "
"gracie
","gr  ra  ac  ci  ie  e
  ","gr : 2   ra : 12   ac : 3   ci : 3   ie : 17   e
 : 39   "
"josie
","jo  os  si  ie  e
  ","jo : 3   os : 3   si : 4   ie : 18   e
 : 40   "
"amara
","am  ma  ar  ra  a
  ","am : 5   ma : 12   ar : 22   ra : 13   a
 : 66   "
"jocelyn
","jo  oc  ce  el  ly  yn  n
  ","jo : 4   oc : 1   ce : 4   el : 32   ly : 16   yn : 10   n
 : 25   "
"daniela
","da  an  ni  ie  el  la  a
  ","da : 4   an : 27   ni : 5   ie : 19   el : 33   la : 24   a
 : 67   "
"everleigh
","ev  ve  er  rl  le  ei  ig  gh  h
  ","ev : 7   ve : 5   er : 15   rl : 6   le : 27   ei : 3   ig : 3   gh : 2   h
 : 13   "
"mya
","my  ya  a
  ","my : 1   ya : 6   a
 : 68   "
"rachel
","ra  ac  ch  he  el  l
  ","ra : 14   ac : 4   ch : 4   he : 4   el : 34   l
 : 5   "
"summer
","su  um  mm  me  er  r
  ","su : 1   um : 2   mm : 2   me : 8   er : 16   r
 : 8   "
"alana
","al  la  an  na  a
  ","al : 18   la : 25   an : 28   na : 25   a
 : 69   "
"brooke
","br  ro  oo  ok  ke  e
  ","br : 7   ro : 5   oo : 2   ok : 2   ke : 4   e
 : 41   "
"alaina
","al  la  ai  in  na  a
  ","al : 19   la : 26   ai : 9   in : 13   na : 26   a
 : 70   "
"mckenzie
","mc  ck  ke  en  nz  zi  ie  e
  ","mc : 1   ck : 2   ke : 5   en : 14   nz : 2   zi : 2   ie : 20   e
 : 42   "
"catherine
","ca  at  th  he  er  ri  in  ne  e
  ","ca : 5   at : 5   th : 7   he : 5   er : 17   ri : 16   in : 14   ne : 14   e
 : 43   "
"amy
","am  my  y
  ","am : 6   my : 2   y
 : 31   "
"presley
","pr  re  es  sl  le  ey  y
  ","pr : 1   re : 12   es : 4   sl : 5   le : 28   ey : 14   y
 : 32   "
"journee
","jo  ou  ur  rn  ne  ee  e
  ","jo : 5   ou : 1   ur : 3   rn : 1   ne : 15   ee : 5   e
 : 44   "
"rosalie
","ro  os  sa  al  li  ie  e
  ","ro : 6   os : 4   sa : 10   al : 20   li : 34   ie : 21   e
 : 45   "
"ember
","em  mb  be  er  r
  ","em : 8   mb : 2   be : 9   er : 18   r
 : 9   "
"brynlee
","br  ry  yn  nl  le  ee  e
  ","br : 8   ry : 7   yn : 11   nl : 2   le : 29   ee : 6   e
 : 46   "
"rowan
","ro  ow  wa  an  n
  ","ro : 7   ow : 2   wa : 1   an : 29   n
 : 26   "
"joanna
","jo  oa  an  nn  na  a
  ","jo : 6   oa : 2   an : 30   nn : 13   na : 27   a
 : 71   "
"paige
","pa  ai  ig  ge  e
  ","pa : 3   ai : 10   ig : 4   ge : 3   e
 : 47   "
"rebecca
","re  eb  be  ec  cc  ca  a
  ","re : 13   eb : 1   be : 10   ec : 2   cc : 1   ca : 6   a
 : 72   "
"ana
","an  na  a
  ","an : 31   na : 28   a
 : 73   "
"sawyer
","sa  aw  wy  ye  er  r
  ","sa : 11   aw : 1   wy : 1   ye : 1   er : 19   r
 : 10   "
"mariah
","ma  ar  ri  ia  ah  h
  ","ma : 13   ar : 23   ri : 17   ia : 28   ah : 9   h
 : 14   "
"nicole
","ni  ic  co  ol  le  e
  ","ni : 6   ic : 3   co : 2   ol : 5   le : 30   e
 : 48   "
"brooklynn
","br  ro  oo  ok  kl  ly  yn  nn  n
  ","br : 9   ro : 8   oo : 3   ok : 3   kl : 2   ly : 17   yn : 12   nn : 14   n
 : 27   "
"payton
","pa  ay  yt  to  on  n
  ","pa : 4   ay : 8   yt : 2   to : 3   on : 10   n
 : 28   "
"marley
","ma  ar  rl  le  ey  y
  ","ma : 14   ar : 24   rl : 7   le : 31   ey : 15   y
 : 33   "
"fiona
","fi  io  on  na  a
  ","fi : 3   io : 2   on : 11   na : 29   a
 : 74   "
"georgia
","ge  eo  or  rg  gi  ia  a
  ","ge : 4   eo : 1   or : 10   rg : 3   gi : 2   ia : 29   a
 : 75   "
"lila
","li  il  la  a
  ","li : 35   il : 18   la : 27   a
 : 76   "
"harley
","ha  ar  rl  le  ey  y
  ","ha : 10   ar : 25   rl : 8   le : 32   ey : 16   y
 : 34   "
"adelyn
","ad  de  el  ly  yn  n
  ","ad : 11   de : 7   el : 35   ly : 18   yn : 13   n
 : 29   "
"alivia
","al  li  iv  vi  ia  a
  ","al : 21   li : 36   iv : 4   vi : 7   ia : 30   a
 : 77   "
"noelle
","no  oe  el  ll  le  e
  ","no : 5   oe : 5   el : 36   ll : 18   le : 33   e
 : 49   "
"gemma
","ge  em  mm  ma  a
  ","ge : 5   em : 9   mm : 3   ma : 15   a
 : 78   "
"vanessa
","va  an  ne  es  ss  sa  a
  ","va : 9   an : 32   ne : 16   es : 5   ss : 2   sa : 12   a
 : 79   "
"journey
","jo  ou  ur  rn  ne  ey  y
  ","jo : 7   ou : 2   ur : 4   rn : 2   ne : 17   ey : 17   y
 : 35   "
