name,bigram,bigram_alternate_meeting
"caroline
","ca  ar  ro  ol  li  in  ne  e
  ","ca : 3   ar : 6   ro : 3   ol : 3   li : 9   in : 1   ne : 2   e
 : 9   "
"nova
","no  ov  va  a
  ","no : 3   ov : 1   va : 3   a
 : 21   "
"genesis
","ge  en  ne  es  si  is  s
  ","ge : 1   en : 2   ne : 3   es : 1   si : 1   is : 5   s
 : 1   "
"emilia
","em  mi  il  li  ia  a
  ","em : 3   mi : 5   il : 8   li : 10   ia : 9   a
 : 22   "
"kennedy
","ke  en  nn  ne  ed  dy  y
  ","ke : 1   en : 3   nn : 4   ne : 4   ed : 1   dy : 1   y
 : 11   "
"samantha
","sa  am  ma  an  nt  th  ha  a
  ","sa : 3   am : 3   ma : 3   an : 6   nt : 1   th : 2   ha : 5   a
 : 23   "
"maya
","ma  ay  ya  a
  ","ma : 4   ay : 2   ya : 1   a
 : 24   "
"willow
","wi  il  ll  lo  ow  w
  ","wi : 1   il : 9   ll : 7   lo : 4   ow : 1   w
 : 1   "
"kinsley
","ki  in  ns  sl  le  ey  y
  ","ki : 1   in : 2   ns : 1   sl : 2   le : 7   ey : 6   y
 : 12   "
"naomi
","na  ao  om  mi  i
  ","na : 6   ao : 1   om : 1   mi : 6   i
 : 1   "
"aaliyah
","aa  al  li  iy  ya  ah  h
  ","aa : 1   al : 2   li : 11   iy : 1   ya : 2   ah : 4   h
 : 5   "
"elena
","el  le  en  na  a
  ","el : 12   le : 8   en : 4   na : 7   a
 : 25   "
"sarah
","sa  ar  ra  ah  h
  ","sa : 4   ar : 7   ra : 4   ah : 5   h
 : 6   "
"ariana
","ar  ri  ia  an  na  a
  ","ar : 8   ri : 4   ia : 10   an : 7   na : 8   a
 : 26   "
"allison
","al  ll  li  is  so  on  n
  ","al : 3   ll : 8   li : 12   is : 6   so : 5   on : 3   n
 : 6   "
"gabriella
","ga  ab  br  ri  ie  el  ll  la  a
  ","ga : 2   ab : 4   br : 3   ri : 5   ie : 3   el : 13   ll : 9   la : 11   a
 : 27   "
"alice
","al  li  ic  ce  e
  ","al : 4   li : 13   ic : 2   ce : 2   e
 : 10   "
"madelyn
","ma  ad  de  el  ly  yn  n
  ","ma : 5   ad : 3   de : 1   el : 14   ly : 6   yn : 3   n
 : 7   "
"cora
","co  or  ra  a
  ","co : 1   or : 5   ra : 5   a
 : 28   "
"ruby
","ru  ub  by  y
  ","ru : 1   ub : 2   by : 1   y
 : 13   "
"eva
","ev  va  a
  ","ev : 3   va : 4   a
 : 29   "
"serenity
","se  er  re  en  ni  it  ty  y
  ","se : 1   er : 4   re : 4   en : 5   ni : 1   it : 1   ty : 1   y
 : 14   "
"autumn
","au  ut  tu  um  mn  n
  ","au : 4   ut : 1   tu : 1   um : 1   mn : 1   n
 : 8   "
"adeline
","ad  de  el  li  in  ne  e
  ","ad : 4   de : 2   el : 15   li : 14   in : 3   ne : 5   e
 : 11   "
"hailey
","ha  ai  il  le  ey  y
  ","ha : 6   ai : 4   il : 10   le : 9   ey : 7   y
 : 15   "
"gianna
","gi  ia  an  nn  na  a
  ","gi : 1   ia : 11   an : 8   nn : 5   na : 9   a
 : 30   "
"valentina
","va  al  le  en  nt  ti  in  na  a
  ","va : 5   al : 5   le : 10   en : 6   nt : 2   ti : 1   in : 4   na : 10   a
 : 31   "
"isla
","is  sl  la  a
  ","is : 7   sl : 3   la : 12   a
 : 32   "
"eliana
","el  li  ia  an  na  a
  ","el : 16   li : 15   ia : 12   an : 9   na : 11   a
 : 33   "
"quinn
","qu  ui  in  nn  n
  ","qu : 1   ui : 1   in : 5   nn : 6   n
 : 9   "
"nevaeh
","ne  ev  va  ae  eh  h
  ","ne : 6   ev : 4   va : 6   ae : 1   eh : 1   h
 : 7   "
"ivy
","iv  vy  y
  ","iv : 2   vy : 1   y
 : 16   "
"sadie
","sa  ad  di  ie  e
  ","sa : 5   ad : 5   di : 3   ie : 4   e
 : 12   "
"piper
","pi  ip  pe  er  r
  ","pi : 1   ip : 1   pe : 4   er : 5   r
 : 4   "
"lydia
","ly  yd  di  ia  a
  ","ly : 7   yd : 1   di : 4   ia : 13   a
 : 34   "
"alexa
","al  le  ex  xa  a
  ","al : 6   le : 11   ex : 1   xa : 1   a
 : 35   "
"josephine
","jo  os  se  ep  ph  hi  in  ne  e
  ","jo : 1   os : 1   se : 2   ep : 1   ph : 2   hi : 2   in : 6   ne : 7   e
 : 13   "
"emery
","em  me  er  ry  y
  ","em : 4   me : 2   er : 6   ry : 2   y
 : 17   "
"julia
","ju  ul  li  ia  a
  ","ju : 1   ul : 1   li : 16   ia : 14   a
 : 36   "
"delilah
","de  el  li  il  la  ah  h
  ","de : 3   el : 17   li : 17   il : 11   la : 13   ah : 6   h
 : 8   "
"arianna
","ar  ri  ia  an  nn  na  a
  ","ar : 9   ri : 6   ia : 15   an : 10   nn : 7   na : 12   a
 : 37   "
"vivian
","vi  iv  vi  ia  an  n
  ","vi : 4   iv : 3   vi : 5   ia : 16   an : 11   n
 : 10   "
"kaylee
","ka  ay  yl  le  ee  e
  ","ka : 1   ay : 3   yl : 3   le : 12   ee : 1   e
 : 14   "
"sophie
","so  op  ph  hi  ie  e
  ","so : 6   op : 3   ph : 3   hi : 3   ie : 5   e
 : 15   "
"brielle
","br  ri  ie  el  ll  le  e
  ","br : 4   ri : 7   ie : 6   el : 18   ll : 10   le : 13   e
 : 16   "
madeline,ma  ad  de  el  li  in  ne  ,ma : 6   ad : 6   de : 4   el : 19   li : 18   in : 7   ne : 8   
